2012-02-18 12:16:34 startup archives install
2012-02-18 12:16:34 install base-files <none> 6.0squeeze4
2012-02-18 12:16:34 status half-installed base-files 6.0squeeze4
2012-02-18 12:16:34 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:34 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:34 install base-passwd <none> 3.5.22
2012-02-18 12:16:34 status half-installed base-passwd 3.5.22
2012-02-18 12:16:34 status unpacked base-passwd 3.5.22
2012-02-18 12:16:34 status unpacked base-passwd 3.5.22
2012-02-18 12:16:34 configure base-passwd 3.5.22 3.5.22
2012-02-18 12:16:34 status unpacked base-passwd 3.5.22
2012-02-18 12:16:34 status half-configured base-passwd 3.5.22
2012-02-18 12:16:34 status installed base-passwd 3.5.22
2012-02-18 12:16:34 configure base-files 6.0squeeze4 6.0squeeze4
2012-02-18 12:16:34 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:34 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:34 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:34 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:34 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:34 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:34 status half-configured base-files 6.0squeeze4
2012-02-18 12:16:34 status installed base-files 6.0squeeze4
2012-02-18 12:16:34 startup archives install
2012-02-18 12:16:34 upgrade dpkg 1.15.8.12 1.15.8.12
2012-02-18 12:16:34 status half-configured dpkg 1.15.8.12
2012-02-18 12:16:34 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:34 status half-installed dpkg 1.15.8.12
2012-02-18 12:16:34 status half-installed dpkg 1.15.8.12
2012-02-18 12:16:34 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:34 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:34 configure dpkg 1.15.8.12 1.15.8.12
2012-02-18 12:16:34 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:34 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:34 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:34 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:34 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:34 status half-configured dpkg 1.15.8.12
2012-02-18 12:16:34 status installed dpkg 1.15.8.12
2012-02-18 12:16:34 startup archives install
2012-02-18 12:16:34 install libc6 <none> 2.11.3-2
2012-02-18 12:16:34 status half-installed libc6 2.11.3-2
2012-02-18 12:16:35 status unpacked libc6 2.11.3-2
2012-02-18 12:16:35 status unpacked libc6 2.11.3-2
2012-02-18 12:16:35 configure libc6 2.11.3-2 2.11.3-2
2012-02-18 12:16:35 status unpacked libc6 2.11.3-2
2012-02-18 12:16:35 status unpacked libc6 2.11.3-2
2012-02-18 12:16:35 status half-configured libc6 2.11.3-2
2012-02-18 12:16:36 status installed libc6 2.11.3-2
2012-02-18 12:16:36 startup archives install
2012-02-18 12:16:36 install perl-base <none> 5.10.1-17squeeze3
2012-02-18 12:16:36 status half-installed perl-base 5.10.1-17squeeze3
2012-02-18 12:16:36 status unpacked perl-base 5.10.1-17squeeze3
2012-02-18 12:16:36 status unpacked perl-base 5.10.1-17squeeze3
2012-02-18 12:16:36 configure perl-base 5.10.1-17squeeze3 5.10.1-17squeeze3
2012-02-18 12:16:36 status unpacked perl-base 5.10.1-17squeeze3
2012-02-18 12:16:36 status half-configured perl-base 5.10.1-17squeeze3
2012-02-18 12:16:36 status installed perl-base 5.10.1-17squeeze3
2012-02-18 12:16:36 startup archives install
2012-02-18 12:16:36 install mawk <none> 1.3.3-15
2012-02-18 12:16:36 status half-installed mawk 1.3.3-15
2012-02-18 12:16:36 status unpacked mawk 1.3.3-15
2012-02-18 12:16:36 status unpacked mawk 1.3.3-15
2012-02-18 12:16:36 configure mawk 1.3.3-15 1.3.3-15
2012-02-18 12:16:36 status unpacked mawk 1.3.3-15
2012-02-18 12:16:36 status half-configured mawk 1.3.3-15
2012-02-18 12:16:36 status installed mawk 1.3.3-15
2012-02-18 12:16:36 startup archives install
2012-02-18 12:16:36 install debconf <none> 1.5.36.1
2012-02-18 12:16:36 status half-installed debconf 1.5.36.1
2012-02-18 12:16:36 status unpacked debconf 1.5.36.1
2012-02-18 12:16:36 status unpacked debconf 1.5.36.1
2012-02-18 12:16:36 configure debconf 1.5.36.1 1.5.36.1
2012-02-18 12:16:36 status unpacked debconf 1.5.36.1
2012-02-18 12:16:36 status unpacked debconf 1.5.36.1
2012-02-18 12:16:36 status unpacked debconf 1.5.36.1
2012-02-18 12:16:36 status unpacked debconf 1.5.36.1
2012-02-18 12:16:36 status half-configured debconf 1.5.36.1
2012-02-18 12:16:37 status installed debconf 1.5.36.1
2012-02-18 12:16:37 startup archives unpack
2012-02-18 12:16:37 install libacl1 <none> 2.2.49-4
2012-02-18 12:16:37 status half-installed libacl1 2.2.49-4
2012-02-18 12:16:37 status unpacked libacl1 2.2.49-4
2012-02-18 12:16:37 status unpacked libacl1 2.2.49-4
2012-02-18 12:16:37 install libattr1 <none> 1:2.4.44-2
2012-02-18 12:16:37 status half-installed libattr1 1:2.4.44-2
2012-02-18 12:16:37 status unpacked libattr1 1:2.4.44-2
2012-02-18 12:16:37 status unpacked libattr1 1:2.4.44-2
2012-02-18 12:16:37 upgrade base-files 6.0squeeze4 6.0squeeze4
2012-02-18 12:16:37 status half-configured base-files 6.0squeeze4
2012-02-18 12:16:37 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:37 status half-installed base-files 6.0squeeze4
2012-02-18 12:16:37 status half-installed base-files 6.0squeeze4
2012-02-18 12:16:37 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:37 status unpacked base-files 6.0squeeze4
2012-02-18 12:16:37 upgrade base-passwd 3.5.22 3.5.22
2012-02-18 12:16:37 status half-configured base-passwd 3.5.22
2012-02-18 12:16:37 status unpacked base-passwd 3.5.22
2012-02-18 12:16:37 status half-installed base-passwd 3.5.22
2012-02-18 12:16:37 status half-installed base-passwd 3.5.22
